周錫瑋,第15屆臺北縣長擬參選人周錫瑋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/469/09418025151.doc,http://sunshine.cy.gov.tw,,,,
胡志強,第15屆臺中市長擬參選人胡志強政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/470/09418028191.doc,http://sunshine.cy.gov.tw,,,,
王進士,第15屆屏東縣長擬參選人王進士政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/471/09418028511.doc,http://sunshine.cy.gov.tw,,,,
朱立倫,第15屆桃園縣長擬參選人朱立倫政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/473/09418033681.doc,http://sunshine.cy.gov.tw,,,,
楊秋興,第15屆高雄縣長擬參選人楊秋興政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2387/09418033701.doc,http://sunshine.cy.gov.tw,,,,
邱太三,第15屆臺中縣長擬參選人邱太三政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/474/09418034051.doc,http://sunshine.cy.gov.tw,,,,
黃仲生,第15屆臺中縣長擬參選人黃仲生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/475/09418034571.doc,http://sunshine.cy.gov.tw,,,,
陳建銘,第15屆基隆市長擬參選人陳建銘政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/476/09418034831.doc,http://sunshine.cy.gov.tw,,,,
鄭貴元,第7屆新竹市長擬參選人鄭貴元政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2501/09418041221.doc,http://sunshine.cy.gov.tw,,,,
何正仁,第16屆臺中市議員擬參選人何正仁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/498/09418042691.doc,http://sunshine.cy.gov.tw,,,,
鄭功進,第16屆臺中市議員擬參選人鄭功進政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/484/09418043661.doc,http://sunshine.cy.gov.tw,,,,
曾朝榮,第16屆臺中市議員擬參選人曾朝榮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/482/09418043671.doc,http://sunshine.cy.gov.tw,,,,
黃品羱,第16屆桃園縣議員擬參選人黃品羱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/492/09418043691.doc,http://sunshine.cy.gov.tw,,,,
顏政德,第7屆新竹市議員擬參選人顏政德政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/486/09418043721.doc,http://sunshine.cy.gov.tw,,,,
黃敏惠,第7屆嘉義市長擬參選人黃敏惠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/509/09418044221.doc,http://sunshine.cy.gov.tw,,,,
陳誠鈞,第15屆臺北縣長擬參選人陳誠鈞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/488/09418044241.doc,http://sunshine.cy.gov.tw,,,,
劉錦昌,第16屆彰化縣議員擬參選人劉錦昌政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/496/09418044361.doc,http://sunshine.cy.gov.tw,,,,
陳素月,第16屆彰化縣議員擬參選人陳素月政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/494/09418044371.doc,http://sunshine.cy.gov.tw,,,,
陳淑華,第16屆臺中市議員擬參選人陳淑華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/511/09418047881.doc,http://sunshine.cy.gov.tw,,,,
蘇金聲,第16屆臺南市議員擬參選人蘇金聲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/508/09418047891.doc,http://sunshine.cy.gov.tw,,,,
何敏誠,第16屆臺中市議員擬參選人何敏誠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/512/09418048211.doc,http://sunshine.cy.gov.tw,,,,
劉士州,第16屆臺中市議員擬參選人劉士州政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/514/09418049021.doc,http://sunshine.cy.gov.tw,,,,
魯明哲,第16屆桃園縣議員擬參選人魯明哲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/516/09418049031.doc,http://sunshine.cy.gov.tw,,,,
張廖萬堅,第16屆臺中市議員擬參選人張廖萬堅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/522/09418049731.doc,http://sunshine.cy.gov.tw,,,,
許福森,第16屆高雄縣議員擬參選人許福森政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/534/09418049741.doc,http://sunshine.cy.gov.tw,,,,
賴清美,第16屆彰化縣議員擬參選人賴清美政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/517/09418050271.doc,http://sunshine.cy.gov.tw,,,,
黃國書,第16屆臺中市議員擬參選人黃國書政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/515/09418050281.doc,http://sunshine.cy.gov.tw,,,,
王秋冬,第16屆臺中市議員擬參選人王秋冬政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/523/09418050291.doc,http://sunshine.cy.gov.tw,,,,
何文海,第16屆臺中市議員擬參選人何文海政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/524/09418050301.doc,http://sunshine.cy.gov.tw,,,,
陳明文,第15屆嘉義縣長擬參選人陳明文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/3352/09418051211.doc,http://sunshine.cy.gov.tw,,,,
曾文宏,第16屆臺南市議員擬參選人曾文宏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/526/09418051221.doc,http://sunshine.cy.gov.tw,,,,
陳宗彥,第16屆臺南市議員擬參選人陳宗彥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/527/09418051231.doc,http://sunshine.cy.gov.tw,,,,
吳清林,第16屆彰化縣議員擬參選人吳清林政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/530/09418051241.doc,http://sunshine.cy.gov.tw,,,,
黃秋榮,第16屆臺南市議員擬參選人黃秋榮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/545/09418051761.doc,http://sunshine.cy.gov.tw,,,,
周賜海,第16屆臺南縣議員擬參選人周賜海政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/528/09418051771.doc,http://sunshine.cy.gov.tw,,,,
劉春財,第16屆臺中市議員擬參選人劉春財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/544/09418051781.doc,http://sunshine.cy.gov.tw,,,,
邱宇健,第16屆桃園縣議員擬參選人邱宇健政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/538/09418051791.doc,http://sunshine.cy.gov.tw,,,,
游明瑚,第16屆彰化縣議員擬參選人游明瑚政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/531/09418051801.doc,http://sunshine.cy.gov.tw,,,,
卓伯源,第15屆彰化縣長擬參選人卓伯源政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/532/09418051821.doc,http://sunshine.cy.gov.tw,,,,
王金山,第16屆嘉義縣議員擬參選人王金山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/533/09418052251.doc,http://sunshine.cy.gov.tw,,,,
陳昌輝,第16屆臺南市議員擬參選人陳昌輝政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/546/09418052261.doc,http://sunshine.cy.gov.tw,,,,
唐儀靜,第16屆臺南市議員擬參選人唐儀靜政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/540/09418052271.doc,http://sunshine.cy.gov.tw,,,,
何明杰,第16屆臺中縣議員擬參選人何明杰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/542/09418052281.doc,http://sunshine.cy.gov.tw,,,,
翁啟文,第16屆臺南市議員擬參選人翁啟文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/535/09418052661.doc,http://sunshine.cy.gov.tw,,,,
紀麗玉,第16屆臺中市議員擬參選人紀麗玉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/543/09418052671.doc,http://sunshine.cy.gov.tw,,,,
邱名璋,第16屆屏東縣議員擬參選人邱名璋政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/555/09418053111.doc,http://sunshine.cy.gov.tw,,,,
范淞育,第16屆臺中市議員擬參選人范淞育政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/536/09418053571.doc,http://sunshine.cy.gov.tw,,,,
楊典忠,第16屆臺中縣議員擬參選人楊典忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/565/09418053581.doc,http://sunshine.cy.gov.tw,,,,
張郁文,第16屆臺南縣議員擬參選人張郁文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/547/09418054301.doc,http://sunshine.cy.gov.tw,,,,
林川,第16屆臺中市議員擬參選人林川政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/539/09418054311.doc,http://sunshine.cy.gov.tw,,,,
林政則,第7屆新竹市長擬參選人林政則政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/559/09418054331.doc,http://sunshine.cy.gov.tw,,,,
李俊諭,第16屆彰化縣議員擬參選人李俊諭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/551/09418054341.doc,http://sunshine.cy.gov.tw,,,,
李旭寧,第16屆花蓮縣議員擬參選人李旭寧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/541/09418054771.doc,http://sunshine.cy.gov.tw,,,,
蔡蘇秋金,第16屆臺南縣議員擬參選人蔡蘇秋金政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/548/09418055431.doc,http://sunshine.cy.gov.tw,,,,
陳定南,第15屆宜蘭縣長擬參選人陳定南政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/549/09418055441.doc,http://sunshine.cy.gov.tw,,,,
張博威,第16屆臺中市議員擬參選人張博威政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/550/09418055451.doc,http://sunshine.cy.gov.tw,,,,
周勝考,第16屆臺北縣議員擬參選人周勝考政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/561/09418056191.doc,http://sunshine.cy.gov.tw,,,,
楊福建,第16屆彰化縣議員擬參選人楊福建政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/552/09418056201.doc,http://sunshine.cy.gov.tw,,,,
張榮法,第16屆臺北縣議員擬參選人張榮法政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/562/09418056791.doc,http://sunshine.cy.gov.tw,,,,
邱建富,第16屆彰化縣議員擬參選人邱建富政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/553/09418057051.doc,http://sunshine.cy.gov.tw,,,,
陳雪生,第4屆連江縣長擬參選人陳雪生政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/575/09418057421.doc,http://sunshine.cy.gov.tw,,,,
張瑞山,第16屆臺北縣議員擬參選人張瑞山政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/563/09418057491.doc,http://sunshine.cy.gov.tw,,,,
林士堅,第16屆臺中市議員擬參選人林士堅政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/554/09418057501.doc,http://sunshine.cy.gov.tw,,,,
許至椿,第16屆臺南市議員擬參選人許至椿政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/557/09418058351.doc,http://sunshine.cy.gov.tw,,,,
許添財,第15屆臺南市長擬參選人許添財政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/560/09418058601.doc,http://sunshine.cy.gov.tw,,,,
段緯宇,第16屆臺中縣議員擬參選人段緯宇政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/558/09418058611.doc,http://sunshine.cy.gov.tw,,,,
劉勝全,第16屆桃園縣議員擬參選人劉勝全政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/568/09418058861.doc,http://sunshine.cy.gov.tw,,,,
舒翠玲,第16屆桃園縣議員擬參選人舒翠玲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/569/09418059211.doc,http://sunshine.cy.gov.tw,,,,
洪嘉賓,第16屆臺南縣議員擬參選人洪嘉賓政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/578/09418059531.doc,http://sunshine.cy.gov.tw,,,,
陳有江,第16屆臺中市議員擬參選人陳有江政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/564/09418059541.doc,http://sunshine.cy.gov.tw,,,,
鄭戴麗香,第16屆臺北縣議員擬參選人鄭戴麗香政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/570/09418059551.doc,http://sunshine.cy.gov.tw,,,,
劉淑蘭,第16屆臺中縣議員擬參選人劉淑蘭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/566/09418059621.doc,http://sunshine.cy.gov.tw,,,,
黃英傑,第16屆臺中市議員擬參選人黃英傑政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/572/09418059761.doc,http://sunshine.cy.gov.tw,,,,
陳進丁,第15屆彰化縣長擬參選人陳進丁政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/567/09418059771.doc,http://sunshine.cy.gov.tw,,,,
林俊憲,第16屆臺南市議員擬參選人林俊憲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/571/09418060171.doc,http://sunshine.cy.gov.tw,,,,
唐國泰,第16屆臺中市議員擬參選人唐國泰政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/576/09418060181.doc,http://sunshine.cy.gov.tw,,,,
賴燕雪,第16屆南投縣議員擬參選人賴燕雪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/573/09418060381.doc,http://sunshine.cy.gov.tw,,,,
張錦昆,第16屆彰化縣議員擬參選人張錦昆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/574/09418060411.doc,http://sunshine.cy.gov.tw,,,,
謝志忠,第16屆臺中縣議員擬參選人謝志忠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/579/09418060421.doc,http://sunshine.cy.gov.tw,,,,
郭清華,第16屆臺南市議員擬參選人郭清華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/581/09418060721.doc,http://sunshine.cy.gov.tw,,,,
楊正中,第16屆臺中市議員擬參選人楊正中政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/577/09418060731.doc,http://sunshine.cy.gov.tw,,,,
劉國隆,第16屆臺中市議員擬參選人劉國隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/584/09418060821.doc,http://sunshine.cy.gov.tw,,,,
許敬民,第15屆澎湖縣長擬參選人許敬民政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2326/09418060831.doc,http://sunshine.cy.gov.tw,,,,
陳麗娟,第16屆臺南縣議員擬參選人陳麗娟政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/587/09418061631.doc,http://sunshine.cy.gov.tw,,,,
李妍慧,第7屆新竹市議員擬參選人李妍慧政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/582/09418061641.doc,http://sunshine.cy.gov.tw,,,,
梁禎祥,第16屆彰化縣議員擬參選人梁禎祥政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/589/09418062031.doc,http://sunshine.cy.gov.tw,,,,
林威邦,第16屆臺中市議員擬參選人林威邦政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/585/09418062431.doc,http://sunshine.cy.gov.tw,,,,
沈佑蓮,第16屆臺中市議員擬參選人沈佑蓮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/583/09418062631.doc,http://sunshine.cy.gov.tw,,,,
阮厚爵,第16屆彰化縣議員擬參選人阮厚爵政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/586/09418063011.doc,http://sunshine.cy.gov.tw,,,,
黃秀芳,第16屆彰化縣議員擬參選人黃秀芳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/588/09418063431.doc,http://sunshine.cy.gov.tw,,,,
王拓,第15屆基隆市長擬參選人王拓政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/590/09418064081.doc,http://sunshine.cy.gov.tw,,,,
鄭世維,第16屆臺北縣議員擬參選人鄭世維政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/591/09418064251.doc,http://sunshine.cy.gov.tw,,,,
蔡旺詮,第16屆臺南市議員擬參選人蔡旺詮政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/594/09418064761.doc,http://sunshine.cy.gov.tw,,,,
張雪如,第16屆彰化縣議員擬參選人張雪如政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/592/09418064771.doc,http://sunshine.cy.gov.tw,,,,
許文琪,第16屆臺北縣議員擬參選人許文琪政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/595/09418064801.doc,http://sunshine.cy.gov.tw,,,,
張幸源,第16屆新竹縣議員擬參選人張幸源政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/596/09418065121.doc,http://sunshine.cy.gov.tw,,,,
林國政,第16屆桃園縣議員擬參選人林國政政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/2679/09418065131.doc,http://sunshine.cy.gov.tw,,,,
魏仕諭,第16屆臺中市議員擬參選人魏仕諭政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/598/09418065291.doc,http://sunshine.cy.gov.tw,,,,
丁振嘉,第16屆臺中市議員擬參選人丁振嘉政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/607/09418065301.doc,http://sunshine.cy.gov.tw,,,,
楊立,第16屆桃園縣議員擬參選人楊立政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/600/09418065311.doc,http://sunshine.cy.gov.tw,,,,
曾木川,第16屆臺中市議員擬參選人曾木川政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/599/09418065621.doc,http://sunshine.cy.gov.tw,,,,
洪玉鳳,第16屆臺南市議員擬參選人洪玉鳳政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/601/09418066101.doc,http://sunshine.cy.gov.tw,,,,
黃俊哲,第16屆臺北縣議員擬參選人黃俊哲政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/654/09418066251.doc,http://sunshine.cy.gov.tw,,,,
王永通,第16屆臺中縣議員擬參選人王永通政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/615/09418066261.doc,http://sunshine.cy.gov.tw,,,,
林栢裕,第16屆臺中縣議員擬參選人林栢裕政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/602/09418066271.doc,http://sunshine.cy.gov.tw,,,,
黃金鏞,第16屆臺南縣議員擬參選人黃金鏞政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/605/09418066481.doc,http://sunshine.cy.gov.tw,,,,
李崇智,第16屆臺南縣議員擬參選人李崇智政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/604/09418066831.doc,http://sunshine.cy.gov.tw,,,,
林明溱,第15屆南投縣長擬參選人林明溱政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/608/09418066841.doc,http://sunshine.cy.gov.tw,,,,
張坤裕,第16屆高雄縣議員擬參選人張坤裕政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/624/09418066851.doc,http://sunshine.cy.gov.tw,,,,
邱炳坤,第15屆苗栗縣長擬參選人邱炳坤政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/616/09418066861.doc,http://sunshine.cy.gov.tw,,,,
陳福海,第4屆金門縣長擬參選人陳福海政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/606/09418067011.doc,http://sunshine.cy.gov.tw,,,,
洪宗熠,第16屆彰化縣議員擬參選人洪宗熠政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/609/09418067251.doc,http://sunshine.cy.gov.tw,,,,
黃郁文,第16屆臺南市議員擬參選人黃郁文政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/617/09418067451.doc,http://sunshine.cy.gov.tw,,,,
陳柏宏,第16屆臺南市議員擬參選人陳柏宏政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/618/09418067461.doc,http://sunshine.cy.gov.tw,,,,
王麗華,第16屆臺南縣議員擬參選人王麗華政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/610/09418067471.doc,http://sunshine.cy.gov.tw,,,,
李中,第16屆臺中市議員擬參選人李中政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/611/09418067481.doc,http://sunshine.cy.gov.tw,,,,
鄭金隆,第16屆臺北縣議員擬參選人鄭金隆政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/619/09418067491.doc,http://sunshine.cy.gov.tw,,,,
張正興,第16屆臺中縣議員擬參選人張正興政治獻金專戶,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/620/09418067511.doc,http://sunshine.cy.gov.tw,,,,
